America/Bahia_Banderas,Central Standard Time (Mexico),-105.31609352419882,20.88136723790044
America/Barbados,SA Western Standard Time,-59.555588477832494,13.190780788177333
America/Belem,SA Eastern Standard Time,-51.98263821007357,-0.636096809282636
America/Belize,Central America Standard Time,-88.77308454772407,17.67293575073424
America/Blanc-Sablon,SA Western Standard Time,-59.975951957467856,51.870035223541066
America/Boa_Vista,SA Western Standard Time,-61.34333015749791,2.42579347412711
America/Bogota,SA Pacific Standard Time,-72.61849218127847,5.379390675109854
America/Boise,Mountain Standard Time,-113.61551315489345,44.95713106943489
America/Cambridge_Bay,Mountain Standard Time,-112.06643661963571,70.85670130540126
America/Campo_Grande,Central Brazilian Standard Time,-55.777044196665656,-20.601917231414465
America/Cancun,Eastern Standard Time (Mexico),-87.66321400235458,19.53015797704195
America/Caracas,Venezuela Standard Time,-67.85064347830877,6.286293843240712
America/Cayenne,SA Eastern Standard Time,-53.62711636113021,2.7048922149225065
America/Cayman,SA Pacific Standard Time,-80.59407634328359,19.518357447761208
America/Chicago,Central Standard Time,-96.36552486366425,33.32304901120417
America/Chihuahua,Mountain Standard Time (Mexico),-106.5920493172327,28.44351356664723
America/Costa_Rica,Central America Standard Time,-83.49833127385631,9.518902103049136
America/Creston,US Mountain Standard Time,-116.45373516390666,49.496304809766485
America/Cuiaba,Central Brazilian Standard Time,-55.91612851079377,-15.670697896065564
America/Curacao,SA Western Standard Time,-68.97348611013217,12.173133471365636
America/Danmarkshavn,UTC,-17.358175819148936,74.72827081914895
America/Dawson,Yukon Standard Time,-140.0765181749176,67.91184991749178
America/Dawson_Creek,US Mountain Standard Time,-121.7753277087958,54.91733311463699
America/Denver,Mountain Standard Time,-111.17322137939959,41.16025383655118
America/Detroit,Eastern Standard Time,-87.19795282424215,44.88543485378781
America/Dominica,SA Western Standard Time,-61.356591357894764,15.495069568421052
America/Edmonton,Mountain Standard Time,-117.49100134648681,51.51609313563966
America/Eirunepe,SA Pacific Standard Time,-72.77978474088118,-5.760932334836069
America/El_Salvador,Central America Standard Time,-88.81250885490405,14.045430058217649
America/Fort_Nelson,US Mountain Standard Time,-126.53865848246521,58.84427295629202
America/Fortaleza,SA Eastern Standard Time,-43.047195346563406,-6.571391154028193
America/Glace_Bay,Atlantic Standard Time,-61.02799605595858,45.58444896994817
America/Goose_Bay,Atlantic Standard Time,-64.30678720195183,54.495251775641435
America/Grand_Turk,Turks And Caicos Standard Time,-71.72921435869566,21.653611565217386
America/Grenada,SA Western Standard Time,-61.62808207058821,12.150892809411769
America/Guadeloupe,SA Western Standard Time,-61.44803597377619,16.24012632517483
America/Guatemala,Central America Standard Time,-90.05176199143429,15.0132658018385
America/Guayaquil,SA Pacific Standard Time,-78.18412218395763,-1.8022705470107538
America/Guyana,SA Western Standard Time,-59.69569545708871,5.481688528492475
America/Halifax,Atlantic Standard Time,-64.11617477103705,44.85119428864964
America/Havana,Cuba Standard Time,-79.12376065887854,21.202658401869165
America/Hermosillo,US Mountain Standard Time,-111.47442607281235,28.707495041250045
America/Indiana/Indianapolis,America/Indiana/Indianapolis,-85.68513895048032,39.892593268292664
America/Indiana/Knox,Central Standard Time,-86.6723507213115,41.308008524590164
America/Indiana/Marengo,US Eastern Standard Time,-86.34118133333328,38.25938285380116
America/Indiana/Petersburg,Eastern Standard Time,-87.28695109615384,38.49364025961539
America/Indiana/Tell_City,Central Standard Time,-86.67278360924367,38.00403544957987
America/Indiana/Vevay,US Eastern Standard Time,-84.96192705781577,38.787481593147774
America/Indiana/Vincennes,Eastern Standard Time,-87.4383540427136,38.60945719095476
America/Indiana/Winamac,Eastern Standard Time,-86.65356925,41.054777650000005
America/Inuvik,Mountain Standard Time,-129.66142121641198,64.2662814146982
America/Iqaluit,Eastern Standard Time,-80.42993779912186,61.93084879426911
America/Jamaica,SA Pacific Standard Time,-77.33638599999999,17.79697536363636
America/Juneau,Alaskan Standard Time,-135.67046429763244,58.03282629650504
America/Kentucky/Louisville,America/Kentucky/Louisville,-85.73024511540834,38.1754973222836
America/Kentucky/Monticello,Eastern Standard Time,-84.65535866313932,36.80346002116403
America/Kralendijk,SA Western Standard Time,-66.25406660247346,14.355973127208474
America/La_Paz,SA Western Standard Time,-66.39598170005951,-16.934920580524896
America/Lima,SA Pacific Standard Time,-73.58474485563002,-7.323286997332657
America/Los_Angeles,Pacific Standard Time,-117.15122676935313,41.65565750212268
America/Lower_Princes,SA Western Standard Time,-63.07452791627906,18.02726787441862
America/Maceio,SA Eastern Standard Time,-37.20234857651379,-10.033539633941569
America/Managua,Central America Standard Time,-85.24759123197404,13.35158657048117
America/Manaus,SA Western Standard Time,-65.34895493195361,0.15751807230255793
America/Marigot,SA Western Standard Time,-63.09145759653462,18.04562794801979
America/Martinique,SA Western Standard Time,-61.03060524792009,14.73933736938436
America/Matamoros,Central Standard Time,-100.02397351060117,27.410560427490992
America/Mazatlan,Mountain Standard Time (Mexico),-107.89981448679083,23.908978597795393
America/Miquelon,Saint Pierre Standard Time,-56.46660796644298,46.840352986577166
America/Menominee,Central Standard Time,-88.54014234837598,45.800965564332905
America/Merida,Central Standard Time (Mexico),-91.01210327161168,20.60971335566419
America/Metlakatla,Alaskan Standard Time,-131.49113255847251,55.15070181384247
America/Mexico_City,Central Standard Time (Mexico),-101.56869669569262,19.977481889552735
America/Moncton,Atlantic Standard Time,-67.02916039431962,46.45428047905319
America/Monterrey,Central Standard Time (Mexico),-101.98204376092885,25.078734474222117
America/Montevideo,Montevideo Standard Time,-56.03976320863384,-31.693234057782988
America/Montserrat,SA Western Standard Time,-62.16596722641508,16.655443891509428
America/Nassau,Eastern Standard Time,-77.08766139864863,24.192774864864866
America/New_York,Eastern Standard Time,-77.84886570522747,36.8663510761555
America/Nipigon,Eastern Standard Time,-79.88820296234235,46.71067002163487
America/Nome,Alaskan Standard Time,-166.69591424498404,60.65430280313102
America/Noronha,UTC-02,-32.437316571428575,-3.8344207142857143
America/North_Dakota/Beulah,Central Standard Time,-101.66849164835169,47.46345874175827
America/North_Dakota/Center,Central Standard Time,-101.0395411875,47.183505145833315
America/North_Dakota/New_Salem,Central Standard Time,-100.77262032647069,46.50335718235293
America/Nuuk,America/Nuuk,-36.02320340353168,77.13403337410077
America/Ojinaga,Mountain Standard Time,-105.25708867860784,30.292866854403513
America/Panama,SA Pacific Standard Time,-78.76894131856865,8.113967486293037
America/Pangnirtung,Eastern Standard Time,-63.8994026321322,67.69191780105109
America/Paramaribo,SA Eastern Standard Time,-55.561065200594996,3.734464985127349
America/Phoenix,US Mountain Standard Time,-112.64959971201019,35.25865172666759
America/Port-au-Prince,Haiti Standard Time,-71.73414920459687,19.079474412780648
America/Port_of_Spain,SA Western Standard Time,-61.32225449999997,10.648228648648645
America/Porto_Velho,SA Western Standard Time,-61.88566342637462,-11.913857041699222
America/Puerto_Rico,SA Western Standard Time,-66.78558576012452,18.193328535825525
America/Punta_Arenas,Magallanes Standard Time,-72.42993560191464,-51.10572893195337
America/Rainy_River,Central Standard Time,-93.9625163605645,49.91480749101789
America/Rankin_Inlet,Central Standard Time,-92.08116080598774,61.75729004766497
America/Recife,SA Eastern Standard Time,-37.29735529482881,-8.501159090256202
America/Regina,Canada Central Standard Time,-105.35822451910923,53.0938660212696
America/Resolute,Central Standard Time,-95.34789600000002,75.1683974324324
America/Rio_Branco,SA Pacific Standard Time,-70.64833724692082,-9.749154641216563
America/Santarem,SA Eastern Standard Time,-54.928353537202106,-1.8136687296725307
America/Santiago,Pacific SA Standard Time,-70.90437457653685,-36.13424613714102
America/Santo_Domingo,SA Western Standard Time,-71.61129168680694,18.918618827434113
America/Sao_Paulo,E. South America Standard Time,-50.06506632388469,-19.922641869098754
America/Scoresbysund,Azores Standard Time,-21.09960218421052,70.80370584210523
America/Sitka,Alaskan Standard Time,-133.9463094666968,56.18864249324931
America/St_Barthelemy,SA Western Standard Time,-62.71192854807695,17.894838701923074
America/St_Johns,Newfoundland Standard Time,-54.77497624834428,49.215477106374095
America/St_Kitts,SA Western Standard Time,-62.6649939646643,17.25120946996466
America/St_Lucia,SA Western Standard Time,-60.96509493732198,13.871549723646721
America/St_Thomas,SA Western Standard Time,-64.78783521468935,17.88267361920905
America/St_Vincent,SA Western Standard Time,-61.23691968016197,13.066811603238865
America/Swift_Current,Canada Central Standard Time,-107.12406600527709,53.398098533861074
America/Tegucigalpa,Central America Standard Time,-87.02940217762088,14.42075907894875
America/Thule,Atlantic Standard Time,-72.16602447368427,77.3630434506579
America/Thunder_Bay,Eastern Standard Time,-85.6658113329694,47.75755341484715
America/Tijuana,Pacific Standard Time (Mexico),-116.1436813080451,29.98421855251296
America/Toronto,Eastern Standard Time,-73.86361975738858,49.14140601254484
America/Tortola,SA Western Standard Time,-64.50891900877191,18.514905964912284
America/Vancouver,Pacific Standard Time,-122.84548341346004,54.8032252378525
America/Whitehorse,Yukon Standard Time,-129.97548764948428,63.4623432179572
America/Winnipeg,Central Standard Time,-94.55270161179384,56.26381026957126
America/Yakutat,Alaskan Standard Time,-139.40659307972265,59.20110048526869
America/Yellowknife,Mountain Standard Time,-110.72284027115879,69.15204724511675
Antarctica/Casey,Central Pacific Standard Time,109.8,-67.8
Antarctica/Davis,SE Asia Standard Time,81.75,-76.25
Antarctica/DumontDUrville,West Pacific Standard Time,141.25,-67.5
Antarctica/Macquarie,Tasmania Standard Time,158.82593361606013,-54.74469823964863
Antarctica/Mawson,West Asia Standard Time,66.66666666666667,-79.33333333333333
Antarctica/McMurdo,New Zealand Standard Time,11.1375,-84.725
Antarctica/Palmer,SA Eastern Standard Time,-64.575,-64.6375
Antarctica/Rothera,SA Eastern Standard Time,-50.4,-79.4
Antarctica/Syowa,E. Africa Standard Time,39.166666666666664,-79.33333333333333
Antarctica/Troll,Antarctica/Troll,13,-78.8
Antarctica/Vostok,Central Asia Standard Time,98.875,-76.625
Arctic/Longyearbyen,W. Europe Standard Time,18.089719126666687,77.19881989047613
Asia/Aden,Arab Standard Time,47.31959160041262,14.734888914718015
Asia/Almaty,Central Asia Standard Time,80.42426245419938,45.5584229969059
Asia/Amman,Jordan Standard Time,35.73113654662672,32.02630535937214
Asia/Anadyr,Russia Time Zone 11,144.76496534271024,65.15505420310052
Asia/Aqtau,West Asia Standard Time,54.54635637043477,42.893304822608684
Asia/Aqtobe,West Asia Standard Time,58.161508197744666,50.53722739799513
Asia/Ashgabat,West Asia Standard Time,58.544359566893704,37.75822520954062
Asia/Atyrau,West Asia Standard Time,51.26719760146698,47.286005458435284
Asia/Baghdad,Arabic Standard Time,45.55691036309249,34.89135272232525
Asia/Bahrain,Arab Standard Time,50.6491652903226,26.055883139784942
Asia/Baku,Azerbaijan Standard Time,46.69348785655266,40.27499037451503
Asia/Bangkok,SE Asia Standard Time,101.79152020902555,16.475356915147284
Asia/Barnaul,Altai Standard Time,86.11371417204478,52.210525424330264
Asia/Beirut,Middle East Standard Time,35.97116030381946,34.01696635381947
Asia/Bishkek,Central Asia Standard Time,75.17426685543215,41.05728642407845
Asia/Brunei,Singapore Standard Time,114.86112608336369,4.464520090250089
Asia/Chita,Transbaikal Standard Time,116.92987178943899,54.32160070449675
Asia/Choibalsan,Ulaanbaatar Standard Time,117.06606549560371,47.2809390795364
Asia/Colombo,Sri Lanka Standard Time,80.66723738164741,7.74362751616267
Asia/Damascus,Syria Standard Time,37.519158407917516,35.7327568189114
Asia/Dhaka,Bangladesh Standard Time,90.64761998525607,24.459411628869223
Asia/Dili,Tokyo Standard Time,124.6921657238357,-9.268708884754993
Asia/Dubai,Arabian Standard Time,55.45760899294673,24.83728578291541
Asia/Dushanbe,West Asia Standard Time,71.24636336353608,38.48400182222632
Asia/Famagusta,GTB Standard Time,33.381804606382936,35.16358766958703
Asia/Gaza,West Bank Standard Time,34.37932761423222,31.401342097378276
Asia/Hebron,West Bank Standard Time,35.268749140479635,32.031774692217276
Asia/Ho_Chi_Minh,Asia/Ho_Chi_Minh,107.00410321384467,13.896158754665198
Asia/Hong_Kong,China Standard Time,114.16868253686617,22.542305577572975
Asia/Hovd,W. Mongolia Standard Time,93.01536676935392,49.13441884004299
Asia/Irkutsk,North Asia East Standard Time,107.06295641119003,57.94786155522405
Asia/Jakarta,SE Asia Standard Time,104.40645091891885,-0.7068054279279289
Asia/Jayapura,Tokyo Standard Time,139.23713332608693,-5.912813272575252
Asia/Jerusalem,Israel Standard Time,35.342073486898975,32.064424964975736
Asia/Kabul,Afghanistan Standard Time,68.9096935827223,34.155264129931126
Asia/Kamchatka,Kamchatka Standard Time,167.26212531217132,62.14508906337081
Asia/Karachi,Pakistan Standard Time,69.58859134008252,31.75946922484294
Asia/Kathmandu,Asia/Kathmandu,85.08742736565532,27.83515127016212
Asia/Khandyga,Yakutsk Standard Time,137.2647822648491,63.01911127709479
Asia/Kolkata,Asia/Kolkata,85.30112707360134,27.08656972923822
Asia/Krasnoyarsk,North Asia Standard Time,96.3362028351484,60.138313233250194
Asia/Kuala_Lumpur,Singapore Standard Time,101.1402347355525,6.009927535511193
Asia/Kuching,Singapore Standard Time,113.62342965177311,2.4987326206696396
Asia/Kuwait,Arab Standard Time,47.674771826558285,29.431494376693756
Asia/Macau,China Standard Time,113.54982268000008,22.18537302
Asia/Magadan,Magadan Standard Time,150.21592110762637,62.63326659374045
Asia/Makassar,Singapore Standard Time,117.56264672315645,-0.8676007070910856
Asia/Manila,Singapore Standard Time,118.53992633579333,11.501093184501848
Asia/Muscat,Arabian Standard Time,56.2173733486998,22.817464053191486
Asia/Nicosia,GTB Standard Time,33.30587642096321,35.07940940056663
Asia/Novokuznetsk,North Asia Standard Time,87.2603887423785,54.27943428645385
Asia/Novosibirsk,N. Central Asia Standard Time,81.6651680480727,55.3206211021192
Asia/Omsk,Omsk Standard Time,72.5084768877057,57.553430756403166
Asia/Oral,West Asia Standard Time,51.35141652404621,51.019210702106726
Asia/Phnom_Penh,SE Asia Standard Time,105.39944567094759,13.132396343686507
Asia/Pontianak,SE Asia Standard Time,112.70063551433186,0.9115063645732715
Asia/Pyongyang,North Korea Standard Time,128.11837725719028,41.409154561531984
Asia/Qatar,Arab Standard Time,51.5589462695652,25.20439946376812
Asia/Qostanay,Central Asia Standard Time,62.65975915237939,53.14496189413207
Asia/Qyzylorda,Qyzylorda Standard Time,66.715824164557,44.475716998191636
Asia/Riyadh,Arab Standard Time,43.93727136541787,25.60055199538905
Asia/Samarkand,West Asia Standard Time,65.09691631550764,39.601359208983745
Asia/Sakhalin,Sakhalin Standard Time,143.28560804541388,49.029405262140294
Asia/Seoul,Korea Standard Time,127.70782985726707,37.58138587989558
Asia/Shanghai,China Standard Time,94.95070448550563,36.25299353149207
Asia/Singapore,Singapore Standard Time,104.01128745890415,1.3991294246575339
Asia/Srednekolymsk,Russia Time Zone 10,147.96800476239574,67.0473431529441
Asia/Taipei,Taipei Standard Time,119.44753444992521,24.963935907324387
Asia/Tashkent,West Asia Standard Time,70.23964318386612,40.8796571020603
Asia/Tbilisi,Georgian Standard Time,43.581774185096,42.355240002047715
Asia/Tehran,Iran Standard Time,52.811204882688614,33.30969682498651
Asia/Thimphu,Bangladesh Standard Time,90.64011950584784,27.604270127719296
Asia/Tokyo,Tokyo Standard Time,135.19461061968377,32.41235267025425
Asia/Tomsk,Tomsk Standard Time,81.66104706612329,59.11162418727997
Asia/Ulaanbaatar,Ulaanbaatar Standard Time,101.40381470504582,49.37933148280995
Asia/Urumqi,Central Asia Standard Time,80.87331305915616,42.95666054893642
Asia/Ust-Nera,Vladivostok Standard Time,142.03748374515934,63.278855971481605
Asia/Vientiane,SE Asia Standard Time,104.2166981040657,18.358415746900484
Asia/Vladivostok,Vladivostok Standard Time,135.77519715003447,61.35425283326952
Asia/Yakutsk,Yakutsk Standard Time,125.65227613584138,62.43023220160396
Asia/Yangon,Asia/Yangon,98.01170022408755,19.725268716271906
Asia/Yekaterinburg,Ekaterinburg Standard Time,69.5703540290375,60.33629329184806
Asia/Yerevan,Caucasus Standard Time,44.7552999233584,40.32054817938478
Atlantic/Azores,Azores Standard Time,-28.023436007393684,38.666879717190355
Atlantic/Bermuda,Atlantic Standard Time,-64.74201833088236,32.27918493382354
Atlantic/Canary,GMT Standard Time,-16.424848061509792,28.25646801304754
Atlantic/Cape_Verde,Cape Verde Standard Time,-24.202800308641972,16.13039286419754
Atlantic/Faroe,Atlantic/Faroe,-6.865536743243247,61.944404783783774
Atlantic/Madeira,GMT Standard Time,-16.483874686567177,32.24675345895523
Atlantic/Reykjavik,Greenwich Standard Time,-18.38611874375001,66.73830845750003
Atlantic/South_Georgia,UTC-02,-33.18552213408896,-55.89088437532074
Atlantic/St_Helena,Greenwich Standard Time,-10.806140671186448,-26.481956610169505
Atlantic/Stanley,SA Eastern Standard Time,-59.510450030075184,-51.94852975939851
Australia/Adelaide,Cen. Australia Standard Time,135.59794254165934,-33.72812324189721
Australia/Brisbane,E. Australia Standard Time,147.4001125031811,-21.16030772200098
Australia/Broken_Hill,Cen. Australia Standard Time,141.73472376277388,-32.00353010401458
Australia/Currie,Tasmania Standard Time,143.96335127112678,-39.81499603521127
Australia/Darwin,AUS Central Standard Time,133.95243118409985,-14.263230543866735
Australia/Eucla,Aus Central W. Standard Time,127.2471478971431,-32.2119757017143
Australia/Hobart,Tasmania Standard Time,146.7003424682799,-40.959387402960566
Australia/Lindeman,E. Australia Standard Time,149.06396532653062,-20.187640408163272
Australia/Lord_Howe,Lord Howe Standard Time,159.15555669333347,-31.639400382222224
Australia/Melbourne,AUS Eastern Standard Time,145.00028854564485,-35.872893396913895
Australia/Perth,W. Australia Standard Time,119.7493251272535,-24.97057078486949
Australia/Sydney,AUS Eastern Standard Time,147.1323453526833,-33.21938221620807
Etc/UTC,UTC,-12,-79.6
Europe/Amsterdam,W. Europe Standard Time,5.639464613565287,51.59260450649962
Europe/Andorra,W. Europe Standard Time,1.6238954636771303,42.54111372107624
Europe/Astrakhan,Astrakhan Standard Time,46.28584915129478,47.744756652430745
Europe/Athens,GTB Standard Time,23.398695943961073,40.414823690982765
Europe/Belgrade,Central Europe Standard Time,20.813239178349114,43.5115608799922
Europe/Berlin,W. Europe Standard Time,10.97513161662356,49.62312452665239
Europe/Bratislava,Central Europe Standard Time,19.76260460922619,48.82469214350131
Europe/Brussels,Romance Standard Time,4.86939370241696,50.51646080031743
Europe/Bucharest,GTB Standard Time,24.704737287149083,46.49840487764434
Europe/Budapest,Central Europe Standard Time,19.132013116437747,47.65586505642099
Europe/Busingen,W. Europe Standard Time,8.688782102040816,47.70202405442177
Europe/Chisinau,E. Europe Standard Time,28.247552605492814,47.07198289292095
Europe/Copenhagen,Romance Standard Time,10.06450532927474,55.82868009422981
Europe/Dublin,GMT Standard Time,-7.701837680347004,54.06719523092575
Europe/Gibraltar,W. Europe Standard Time,-5.3332173619047625,36.11154492380952
Europe/Guernsey,GMT Standard Time,-2.575990230909092,49.6701683981818
Europe/Helsinki,FLE Standard Time,25.389669598110558,67.43434468055531
Europe/Isle_of_Man,GMT Standard Time,-4.586166198122065,54.14064309014083
Europe/Istanbul,Turkey Standard Time,38.05415184309424,39.086619619668475
Europe/Jersey,GMT Standard Time,-2.1479373939393946,49.08625406666666
Europe/Kaliningrad,Kaliningrad Standard Time,22.528504537452847,54.766686675686856
Europe/Kiev,FLE Standard Time,30.305949456569813,49.65753814223521
Europe/Kirov,Russian Standard Time,49.333110419215174,57.81774034783054
Europe/Lisbon,GMT Standard Time,-7.19660050062654,39.94627003806938
Europe/Ljubljana,Central Europe Standard Time,15.001914468591892,46.171584278441365
Europe/London,GMT Standard Time,-5.034531535580861,54.90160264691873
Europe/Luxembourg,W. Europe Standard Time,6.062801826903467,49.75857052246977
Europe/Madrid,Romance Standard Time,-4.533573793722127,40.79936995830269
Europe/Malta,W. Europe Standard Time,14.391331020080314,35.95051360240964
Europe/Mariehamn,FLE Standard Time,20.25913429710145,60.204298007246386
Europe/Minsk,Belarus Standard Time,27.000697176724213,54.08452647190831
Europe/Monaco,W. Europe Standard Time,7.444881454720609,43.69440487475913
Europe/Moscow,Russian Standard Time,42.33743802945977,55.05790342138101
Europe/Oslo,W. Europe Standard Time,20.639629924287735,65.64686891343284
Europe/Paris,Romance Standard Time,4.730312713216986,47.261625086851105
Europe/Podgorica,Central Europe Standard Time,19.244129566849814,43.033968657916155
Europe/Prague,Central Europe Standard Time,14.657972252956094,49.895322485944476
Europe/Riga,FLE Standard Time,24.607779909996594,56.52989158702154
Europe/Rome,W. Europe Standard Time,10.890808362983277,45.87678400541971
Europe/Samara,Russia Time Zone 3,51.80757499474386,55.473605425467774
Europe/San_Marino,W. Europe Standard Time,12.47240024287224,43.948124335797196
Europe/Sarajevo,Central European Standard Time,18.206365090530227,44.053917369244836
Europe/Saratov,Saratov Standard Time,46.490328757075126,51.644116141215534
Europe/Simferopol,Russian Standard Time,34.31857799584199,45.470335006237036
Europe/Skopje,Central European Standard Time,21.67456401486384,41.57814026134832
Europe/Sofia,FLE Standard Time,24.474089825421693,42.135879561620676
Europe/Stockholm,W. Europe Standard Time,17.555051239438153,63.370298981718875
Europe/Tallinn,FLE Standard Time,27.028873304536614,57.74264907075295
Europe/Tirane,Central Europe Standard Time,20.365311886505395,41.39696968770246
Europe/Ulyanovsk,Astrakhan Standard Time,47.70501719521563,54.123970803232716
Europe/Uzhgorod,FLE Standard Time,23.42554078589018,48.33487408365363
Europe/Vaduz,W. Europe Standard Time,9.589139963197471,47.15192919825879
Europe/Vatican,W. Europe Standard Time,12.455120789029529,41.902710261603396
Europe/Vienna,W. Europe Standard Time,12.917309662322968,47.55153239593453
Europe/Vilnius,FLE Standard Time,23.94059516175629,55.129381980864395
Europe/Volgograd,Volgograd Standard Time,43.73296664557789,49.15983305838917
Europe/Warsaw,Central European Standard Time,19.191672093293125,50.59730281284363
Europe/Zagreb,Central European Standard Time,15.9461769830547,45.58042854379888
Europe/Zaporozhye,FLE Standard Time,36.07073398847639,47.43097068790019
Europe/Zurich,W. Europe Standard Time,8.534851245615155,46.75041388336514
Indian/Antananarivo,E. Africa Standard Time,48.03949044473775,-20.531498222038895
Indian/Chagos,Central Asia Standard Time,71.86386545787548,-6.261587556776558
